Guest_A;Guest_B
Makayla Chavez;William Reyes
Bryan Hicks;Mary Clements
Tonya Gonzalez;Robin Miller
Billy Rios;Natalie Carlson
Deborah Torres;Shannon Manning
Justin Romero;Jean Weber
Pamela Fleming;Anne Munoz
Luis Carlson;Deborah Torres
Destiny Fisher;Ashley Jarvis
Sarah Mitchell;Christopher Huff
Christopher Huff;Thomas Gonzalez
James Graham;Nicole Gonzalez
Justin Romero;Karen Brown
Kenneth King;Tyler Johnson DDS
Robert Rich;Jean Weber
Kristen Brooks;Marc Brown
Amy Mcgee;Robin Miller
Catherine Holden;Jane Wolf
Stephen Jones;Makayla Chavez
Alex Sanchez;Fernando Melton
Jessica Brown;Jacob Matthews
Casey Reyes;Sean Wise
Michael Parker;Jose Mata
Mary Williams;Joanna Roman
Robert Bauer;James Graham
Sarah Gutierrez;Theresa Hernandez
Sarah Pruitt;Thomas Gonzalez
William Reyes;Ricky Bonilla
Jordan Foley;Scott Mcguire
Dr. Ryan Garcia;Ethan Johnson
Eric Jones;Denise Walker
Shawn Davenport;Kimberly Snyder
Frank Gonzalez;Marc Brown
Candice Durham;Michelle Giles
Tammy Sherman;Christopher Huff
Michele Alexander;Claire Collins
Aaron Perry;Jose Mata
Amy Mcgee;Kenneth King
Michele Alexander;Thomas Gonzalez
Anne Munoz;Amy Mcgee
Tammy Sherman;Luis Le
Wayne Silva;Andrea Larsen
James Lee;Mrs. Sue Richards
Brianna Osborn;Mariah Mckinney
Jamie Raymond;James Lee
Candice Durham;Denise Nelson
Mary Clements;Fernando Melton
Robert Washington;Timothy Kelley
Jose Mata;Theodore Ramos
Patrick Rosales;Glenn Bailey
Steven Stewart;Gabriel Watson
Holly Parker;Robert Bauer
Kenneth King;Sarah Mitchell
Ashley Kennedy;Casey Reyes
Christopher Collins;Robert Martin MD
Bryan Hicks;Gabriel Watson
Cindy Davila;Brittney Braun
Joseph Ross;Christopher Huff
Matthew Hanson;Jacqueline Choi
Mary Clements;Kenneth Ellis II
Shelby Petersen;Michael Morgan
Tamara Franco;Kimberly Sosa
Kristen Brooks;Shawn Davenport
Ethan Johnson;Sydney Patterson
Kimberly Sosa;Benjamin Burke
Pamela Fleming;Marc Brown
Chris Alvarez;Rebecca Mullins
Kevin Mathews;Brianna Osborn
Jane Wolf;Joe Simmons
Justin Romero;Catherine Holden
Mary Franco;Stephen Massey
Aaron Ballard MD;Stephanie Farmer MD
Nicole Gonzalez;Robert Bauer
Jaime Fisher;Robert Yang
Luis Le;Michael Robinson
Catherine Holden;Holly Parker
Karen Brown;Nicole Gonzalez
Joseph Proctor;Allison Johnson
Zachary Anderson;Robert Bauer
Casey Thomas;Casey Walker
Billy Rios;Ethan Johnson
Stephen Massey;Karen Brown
Whitney Lyons;Kristen Brooks
Alex Sanchez;Ann Collins
Dawn Pineda;Karen Perry
Vincent Hickman;Joseph Nguyen
Cindy Davila;Thomas Gonzalez
Patrick Rosales;Karen Johnson
Andrea Larsen;Cindy Davila
Kristen Brooks;Ann Collins
Melanie Cunningham;Kristen Brooks
Sydney Patterson;Luis Le
Aaron Perry;Whitney Lyons
Makayla Chavez;Daniel Cortez
Allison Johnson;Melanie Cunningham
Alexis Medina;Jason Williamson
Shawn Davenport;Andrew Martin
Natalie Carlson;Cindy Davila
Robert Yang;Casey Reyes
Thomas Gonzalez;Mary Williams
